electrolyte_id	total_mass(g)	LiPF6	LiTFSI	LiFSI	LiPO2F2	Lithium Perchlorate	LiBOB	LiBF4	LiTf	L1	LiTDI	LiDFOB	EC	DEC	DMC	EMC	1,3-dioxolane	1,2-dimethoxyethane	PC	diglyme	TTE	Sulfolane	VC	FEC	SN	PS	DTO	TMSPi	BTFE	AN	TFEO	BTFEC	LiAlO2	Montmorillonite	Aluminium Oxide	LiNO3	P2O5	CsNO3	S1	S2	S3	C1	C2	C3	E1
21-7-32	10	0.069	1.141	0.000	0.000	0.000	0.513	0.000	0.000	0.000	0.000	0.000	3.084	0.000	4.585	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.290	0.118	0.000	0.000	0.000	0.000	0.000	0.000
21-7-69	10	0.076	1.140	0.000	0.000	0.000	0.518	0.000	0.000	0.000	0.000	0.000	3.113	0.000	4.629	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.202	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.292	0.029	0.000	0.000	0.000	0.000	0.000	0.000
21-7-95	10	0.514	0.513	0.800	0.099	0.000	0.496	0.000	0.000	0.000	0.000	0.000	1.737	0.000	1.737	0.000	0.000	0.000	0.000	0.000	0.000	3.475	0.000	0.199	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.318	0.111	0.000	0.000	0.000	0.000	0.000	0.000
21-7-151	10	0.400	0.400	0.000	0.000	0.000	0.400	0.000	0.000	0.000	0.000	0.000	2.000	2.400	0.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.800	2.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000
21-7-346	10	0.110	0.110	0.341	0.110	0.000	0.110	0.341	0.000	0.000	0.000	0.000	1.003	1.174	0.331	1.003	1.174	0.832	0.331	1.003	0.000	0.000	0.331	0.331	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.341	0.000	0.401	0.110	0.000	0.401	0.110	0.000	0.000	0.000	0.000	0.000	0.000
